Player,Team,Position,Hollinger_MPG,Hollinger_PF,Hollinger_PFPG,Hollinger_PFP48M,PF_per_MIN,Hollinger_FLAG,Hollinger_TECH,Hollinger_EJECT,GP,MIN_per_game,Total_MIN,STL_per_game,Total_STL,STL_per_MIN,BLK_per_game,Total_BLK,BLK_per_MIN,Opp_FGM_at_Rim_per_game,Total_Opp_FGM_at_Rim,Opp_FGM_at_Rim_per_min,Opp_FGA_at_Rim_per_game,Total_Opp_FGA_at_Rim,Opp_FGA_at_Rim_per_Minute,Opp_FGP_at_Rim,Catch_and_Shoot_Total_PTS,Catch_and_Shoot_PTS_per_game,Catch_and_Shoot_PTS_per_Minute,Catch_and_Shoot_FGM_per_game,Total_Catch_and_Shoot_FGM,Catch_and_Shoot_FGM_per_Minute,Catch_and_Shoot_FGA_per_game,Total_Catch_and_Shoot_FGA,Catch_and_Shoot_FGA_per_Minute,Catch_and_Shoot_FG_PCT,Catch_and_Shoot_3FGM_per_game,Total_Catch_and_Shoot_3FGM,Catch_and_Shoot_3FGM_per_Minute,Catch_and_Shoot_3FGA_per_game,Total_Catch_and_Shoot_3FGA,Catch_and_Shoot_3FGA_per_Minute,Catch_and_Shoot_3FG_PCT,Catch_and_Shoot_eFG_PCT,REB_per_game,Total_REB,REB_per_Minute,Percentage_of_rebounds_per_chance,REB_Chances_per_game,Total_REB_Chances,REB_Chances_per_Minute,Contested_REB_per_game,Total_Contested_REB,Contested_REB_per_Minute,Uncontested_REB_per_game,Total_Uncontested_REB,Uncontested_REB_per_Minute,Contested_REB_Percentage,Distance_Traveled_Per_Game_miles,Distance_Traveled_total_miles,Distance_Traveled_per_Minute,Average_Speed_mph,Distance_Traveled_Per_48_Minutes_miles,Pull_Up_Shots_Total_PTS,Pull_Up_Shots_PTS_per_game,Pull_Up_Shots_PTS_per_Minute,Pull_Up_Shots_FGM_per_game,Total_Pull_Up_Shots_FGM,Pull_Up_Shots_FGM_per_Minute,Pull_Up_Shots_FGA_per_game,Total_Pull_Up_Shots_FGA,Pull_Up_Shots_FGA_per_Minute,Pull_Up_Shots_FG_PCT,Pull_Up_Shots_FG3M_per_game,Total_Pull_Up_Shots_FG3M,Pull_Up_Shots_FG3M_per_Minute,Pull_Up_Shots_FG3A_per_game,Total_Pull_Up_Shots_FG3A,Pull_Up_Shots_FG3A_per_Minute,Pull_Up_Shots_FG3_PCT,Pull_Up_Shots_EFG_PCT,PTS_per_game,Total_PTS,PTS_per_Minute,Drives_PTS_per_game,Total_Drives_PTS,Drives_PTS_per_Minute,Drives_FG_PCT,Close_Shots_PTS_per_game,Total_Close_Shots_PTS,Close_Shots_PTS_per_Minute,Close_Shots_FG_PCT,Catch_and_Shoot_PTS_per_game,Total_Catch_and_Shoot_PTS,Catch_and_Shoot_PTS_per_Minute,Catch_and_Shoot_FG_PCT,Pull_Up_Shots_PTS_per_game,Total_Pull_Up_Shots_PTS,Pull_Up_Shots_PTS_per_Minute,Pull_Up_Shots_FG_PCT,eFG_PCT,FG_PCT_on_Drives,Drives_Per_Game,Total_Drives,Drives_per_Minute,Player_PPG_on_Drives,Total_Player_PTS_on_Drives,Player_PTS_on_Drives_per_Minute,Team_PPG_on_Drives,Total_Team_Points_on_Drives,Team_Points_on_Drives_per_Minute,PTS_Per_48_Min_on_Drives,AST_per_game,Total_AST,AST_per_Minute,Passes_per_game,Total_Passes,Passes_per_Minute,FT_Assists_per_game,Total_FT_Assists,FT_Assists_per_Minute,Secondary_Assists_per_game,Total_Secondary_Assists,Secondary_Assists_per_Minute,Assist_opportunities_per_game,Total_Assist_opportunities,Assist_opportunities_per_Minute,Points_created_by_assist_per_game,Total_Points_created_by_assist,Points_created_by_assist_per_Minute,Points_Created_by_AST_Per_48_Min,Touches_per_game,Total_Touches,Touches_per_Minute,Front_Court_Touches_per_game,Total_Front_Court_Touches,Front_Court_Touches_per_Minute,Time_of_Possession_per_game__min,Total_Time_of_Possession,Close_Touches_per_game,Total_Close_Touches,Close_Touches_per_Minute,Elbow_Touches_per_game,Total_Elbow_Touches,Elbow_Touches_per_Minute,PTS_Per_Touch,PTS_Per_Half_Court_Touch
A.J._Price,MIN,PG,4.90,3.00,0.30,3.30,0.07,0.00,0.00,0.00,9.00,4.90,44.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.30,,0.10,0.90,0.02,0.70,6.30,0.14,0.17,0.10,0.90,0.02,0.60,5.40,0.12,0.20,0.25,0.60,5.00,0.11,0.50,1.10,9.90,0.22,0.00,0.00,0.00,0.60,5.40,0.12,0.00,0.30,3.00,0.07,4.10,3.30,9.00,1.00,0.02,0.40,3.60,0.08,1.10,9.90,0.22,0.40,0.10,0.90,0.02,0.30,2.70,0.06,0.33,0.45,1.30,11.70,0.27,0.00,0.00,0.00,0.00,0.20,1.80,0.04,1.00,0.30,2.70,0.06,0.17,1.00,9.00,0.20,0.40,0.43,0.00,0.10,1.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,5.00,0.11,9.40,84.60,1.92,0.30,2.70,0.06,0.10,0.90,0.02,1.10,9.90,0.22,1.60,14.40,0.33,15.20,11.90,107.00,2.43,9.60,86.40,1.96,0.80,7.20,0.10,0.90,0.02,0.90,8.10,0.18,0.11,0.14
Aaron_Brooks,HOU,PG,15.90,33.00,1.60,4.80,0.10,0.00,0.00,0.00,21.00,16.00,336.00,0.90,18.90,0.06,0.10,2.00,0.01,0.60,12.60,0.04,1.10,23.10,0.07,0.52,48.00,2.30,,0.80,16.80,0.05,1.60,33.60,0.10,0.47,0.80,16.80,0.05,1.60,33.60,0.10,0.47,0.71,1.50,32.00,0.10,0.67,2.30,48.30,0.14,0.20,4.20,0.01,1.30,27.30,0.08,0.16,1.10,23.90,0.07,4.30,3.40,43.00,2.00,0.01,0.90,18.90,0.06,2.50,52.50,0.16,0.34,0.30,6.30,0.02,0.90,18.90,0.06,0.39,0.41,7.10,149.10,0.44,2.30,48.30,0.14,0.46,0.10,2.10,0.01,1.00,2.30,48.30,0.14,0.47,2.00,42.00,0.13,0.34,0.52,0.46,3.60,75.00,0.22,2.30,49.00,0.15,4.20,88.20,0.26,7.00,2.00,41.00,0.12,21.90,459.90,1.37,0.40,8.40,0.03,0.60,12.60,0.04,4.00,84.00,0.25,5.00,105.00,0.31,14.90,30.80,647.00,1.93,26.70,560.70,1.67,2.10,44.10,0.10,2.10,0.01,0.60,12.60,0.04,0.23,0.27
Aaron_Gray,SAC,C,9.50,5.00,2.50,12.63,0.26,0.00,0.00,0.00,2.00,9.60,19.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,9.00,0.47,1.00,4.50,9.00,0.47,3.00,6.00,0.31,1.50,3.00,0.16,0.67,0.60,1.30,0.07,4.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,7.00,0.36,0.00,0.00,0.00,0.00,1.00,2.00,0.10,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,21.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.05,0.00,0.00,0.00,0.00,12.60,63.00,3.28,6.00,12.00,0.63,0.30,0.60,0.80,1.60,0.08,0.80,1.60,0.08,0.13,0.27
Aaron_Gray,TOR,C,6.33,7.00,2.33,17.68,0.37,0.00,0.00,0.00,3.00,4.60,13.80,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.07,0.30,0.90,0.07,1.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,0.43,0.67,3.00,9.00,0.65,1.00,3.00,0.22,1.00,3.00,0.22,0.50,0.30,1.00,0.07,4.20,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,2.00,0.14,8.00,24.00,1.74,0.00,0.00,0.00,0.00,0.00,0.00,1.30,3.90,0.28,1.70,5.10,0.37,17.30,15.00,30.00,2.17,7.00,21.00,1.52,0.30,0.90,1.50,4.50,0.33,0.50,1.50,0.11,0.23,0.50
Aaron_Gray,TOTAL,C,6.50,12.00,2.00,14.80,0.31,0.00,0.00,0.00,5.00,6.60,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,15.00,0.45,0.83,3.60,18.00,0.55,1.80,9.00,0.27,1.20,6.00,0.18,0.60,0.40,2.20,0.07,4.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,8.00,0.24,0.00,0.00,0.00,0.00,0.40,2.00,0.06,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,2.00,0.06,9.00,45.00,1.36,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,0.15,1.00,5.00,0.15,7.30,11.00,33.00,1.00,5.30,26.50,0.80,0.20,1.00,0.30,1.50,0.05,1.00,5.00,0.15,0.03,0.06
Al_Harrington,WAS,PF,18.60,16.00,2.30,5.90,0.12,0.00,0.00,0.00,7.00,18.70,130.90,0.60,4.20,0.03,0.00,0.00,0.00,1.10,7.70,0.06,1.90,13.30,0.10,0.62,38.00,5.40,,1.90,13.30,0.10,4.10,28.70,0.22,0.45,1.70,11.90,0.09,3.90,27.30,0.21,0.44,0.66,1.40,10.00,0.08,0.37,3.90,27.30,0.21,0.10,0.70,0.01,1.30,9.10,0.07,0.10,1.30,9.00,0.07,4.10,3.30,0.00,0.00,0.00,0.00,0.00,0.00,1.10,7.70,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,55.30,0.42,1.90,13.30,0.10,0.57,0.00,0.00,0.00,0.00,5.40,37.80,0.29,0.45,0.00,0.00,0.00,0.00,0.48,0.57,1.40,10.00,0.08,1.90,13.00,0.10,1.90,13.30,0.10,4.80,1.00,7.00,0.05,23.00,161.00,1.23,0.00,0.00,0.00,0.40,2.80,0.02,1.70,11.90,0.09,2.30,16.10,0.12,5.90,32.60,228.00,1.74,18.40,128.80,0.98,0.60,4.20,0.30,2.10,0.02,1.10,7.70,0.06,0.24,0.43
Al_Horford,ATL,C,33.00,49.00,1.90,2.70,0.06,0.00,1.00,0.00,26.00,33.10,860.60,1.00,26.00,0.03,1.60,41.00,0.05,3.10,80.60,0.09,6.60,171.60,0.20,0.47,132.00,5.10,,2.50,65.00,0.08,5.10,132.60,0.15,0.49,0.10,2.60,0.00,0.30,7.80,0.01,0.29,0.50,8.50,221.00,0.26,0.68,12.50,325.00,0.38,3.10,80.60,0.09,5.40,140.40,0.16,0.36,2.20,57.30,0.07,4.00,3.20,4.00,0.20,0.00,0.10,2.60,0.00,0.80,20.80,0.02,0.10,0.00,0.00,0.00,0.10,2.60,0.00,0.00,0.10,18.00,468.00,0.54,0.60,15.60,0.02,0.64,4.70,122.20,0.14,0.65,5.10,132.60,0.15,0.49,0.20,5.20,0.01,0.10,0.56,0.64,0.70,17.00,0.02,0.60,16.00,0.02,0.70,18.20,0.02,0.90,2.60,68.00,0.08,44.20,1149.20,1.34,0.20,5.20,0.01,1.00,26.00,0.03,5.80,150.80,0.18,6.30,163.80,0.19,9.10,63.30,1647.00,1.91,41.20,1071.20,1.24,1.50,39.00,5.50,143.00,0.17,7.70,200.20,0.23,0.28,0.44
Al_Jefferson,CHA,C,31.70,49.00,2.90,4.40,0.09,0.00,0.00,0.00,17.00,31.80,540.60,0.90,15.30,0.03,1.40,24.00,0.04,4.10,69.70,0.13,6.80,115.60,0.21,0.61,58.00,3.40,,1.70,28.90,0.05,4.10,69.70,0.13,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,9.30,158.00,0.29,0.61,15.30,260.10,0.48,3.40,57.80,0.11,5.90,100.30,0.19,0.37,2.00,33.60,0.06,3.70,3.00,14.00,0.80,0.00,0.40,6.80,0.01,1.30,22.10,0.04,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,15.60,265.20,0.49,0.00,0.00,0.00,0.00,4.50,76.50,0.14,0.48,3.40,57.80,0.11,0.42,0.80,13.60,0.03,0.32,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,33.00,0.06,26.50,450.50,0.83,0.10,1.70,0.00,0.40,6.80,0.01,3.50,59.50,0.11,4.10,69.70,0.13,6.20,44.80,762.00,1.41,30.40,516.80,0.96,1.40,23.80,7.10,120.70,0.22,5.40,91.80,0.17,0.35,0.51
Al-Farouq_Aminu,NOP,SF,24.50,37.00,1.60,3.20,0.07,0.00,0.00,0.00,23.00,24.50,563.50,1.20,27.60,0.05,0.60,14.00,0.02,1.60,36.80,0.07,3.30,75.90,0.13,0.49,23.00,1.00,,0.50,11.50,0.02,1.60,36.80,0.07,0.30,0.00,0.00,0.00,0.30,6.90,0.01,0.17,0.31,6.70,155.00,0.28,0.62,10.80,248.40,0.44,2.40,55.20,0.10,4.30,98.90,0.18,0.36,1.80,41.30,0.07,4.40,3.50,6.00,0.30,0.00,0.10,2.30,0.00,0.50,11.50,0.02,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,6.80,156.40,0.28,0.60,13.80,0.02,0.44,0.80,18.40,0.03,0.53,1.00,23.00,0.04,0.30,0.30,6.90,0.01,0.25,0.48,0.44,1.00,23.00,0.04,0.60,14.00,0.02,1.10,25.30,0.04,1.20,1.50,35.00,0.06,23.50,540.50,0.96,0.30,6.90,0.01,0.40,9.20,0.02,2.90,66.70,0.12,3.50,80.50,0.14,6.80,32.00,735.00,1.30,21.70,499.10,0.89,0.70,16.10,1.20,27.60,0.05,1.20,27.60,0.05,0.21,0.32
Alan_Anderson,BKN,SG,25.40,51.00,2.00,3.90,0.08,0.00,1.00,0.00,25.00,25.50,637.50,0.90,22.50,0.04,0.10,3.00,0.00,0.70,17.50,0.03,1.60,40.00,0.06,0.46,91.00,3.60,,1.20,30.00,0.05,3.10,77.50,0.12,0.40,1.20,30.00,0.05,3.00,75.00,0.12,0.39,0.58,2.70,67.00,0.11,0.54,5.00,125.00,0.20,0.80,20.00,0.03,1.80,45.00,0.07,0.31,1.70,42.60,0.07,4.00,3.20,31.00,1.20,0.00,0.60,15.00,0.02,2.10,52.50,0.08,0.26,0.10,2.50,0.00,0.40,10.00,0.02,0.27,0.29,8.00,200.00,0.31,1.60,40.00,0.06,0.57,0.40,10.00,0.02,1.00,3.60,90.00,0.14,0.40,1.20,30.00,0.05,0.26,0.51,0.57,2.30,58.00,0.09,1.60,39.00,0.06,2.60,65.00,0.10,2.90,1.20,29.00,0.05,21.70,542.50,0.85,0.20,5.00,0.01,0.00,0.00,0.00,2.40,60.00,0.09,2.80,70.00,0.11,5.30,30.30,757.00,1.19,23.20,580.00,0.91,1.10,27.50,0.40,10.00,0.02,1.20,30.00,0.05,0.26,0.34
